"export-plot data (NetLogo 5.3.1)"
"MVMA.nlogo"
"06/08/2016 17:13:39:710 -0300"

"MODEL SETTINGS"
"time-of-iteration","velocidade-poi","mostrar-feromonio","numero-de-vants","taxa-de-evaporacao","modo-comboio","taxa-de-difusao","velocidade-vant","data-export","simulation-time","numero-de-pois"
"5","120","false","10","0.8","true","1","200","true","240","25"

"""POI"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","358","0","100","true","""Tratado""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Identificado""","true","0","1","15","300"
"""Tratado""","true","0","1","0","300"

"""Identificado""",,,,"""Tratado"""
"x","y","color","pen down?","x","y","color","pen down?"
"147.33333333333334","88","15","true","147.33333333333334","56.00000000000001","0","true"
"147.36666666666667","88","15","true","147.36666666666667","56.00000000000001","0","true"
"147.4","88","15","true","147.4","56.00000000000001","0","true"
"147.43333333333334","88","15","true","147.43333333333334","56.00000000000001","0","true"
"147.46666666666667","88","15","true","147.46666666666667","56.00000000000001","0","true"
"147.5","88","15","true","147.5","56.00000000000001","0","true"
"147.53333333333333","88","15","true","147.53333333333333","56.00000000000001","0","true"
"147.56666666666666","88","15","true","147.56666666666666","56.00000000000001","0","true"
"147.6","88","15","true","147.6","56.00000000000001","0","true"
"147.63333333333333","88","15","true","147.63333333333333","56.00000000000001","0","true"
"147.66666666666666","88","15","true","147.66666666666666","56.00000000000001","0","true"
"147.7","88","15","true","147.7","56.00000000000001","0","true"
"147.73333333333332","88","15","true","147.73333333333332","56.00000000000001","0","true"
"147.76666666666668","88","15","true","147.76666666666668","56.00000000000001","0","true"
"147.8","88","15","true","147.8","56.00000000000001","0","true"
"147.83333333333334","88","15","true","147.83333333333334","56.00000000000001","0","true"
"147.86666666666667","88","15","true","147.86666666666667","56.00000000000001","0","true"
"147.9","88","15","true","147.9","56.00000000000001","0","true"
"147.93333333333334","88","15","true","147.93333333333334","56.00000000000001","0","true"
"147.96666666666667","88","15","true","147.96666666666667","56.00000000000001","0","true"
"148","88","15","true","148","56.00000000000001","0","true"
"148.03333333333333","88","15","true","148.03333333333333","56.00000000000001","0","true"
"148.06666666666666","88","15","true","148.06666666666666","56.00000000000001","0","true"
"148.1","88","15","true","148.1","56.00000000000001","0","true"
"148.13333333333333","88","15","true","148.13333333333333","56.00000000000001","0","true"
"148.16666666666666","88","15","true","148.16666666666666","56.00000000000001","0","true"
"148.2","88","15","true","148.2","56.00000000000001","0","true"
"148.23333333333332","88","15","true","148.23333333333332","56.00000000000001","0","true"
"148.26666666666668","88","15","true","148.26666666666668","56.00000000000001","0","true"
"148.3","88","15","true","148.3","56.00000000000001","0","true"
"148.33333333333334","88","15","true","148.33333333333334","56.00000000000001","0","true"
"148.36666666666667","88","15","true","148.36666666666667","56.00000000000001","0","true"
"148.4","88","15","true","148.4","56.00000000000001","0","true"
"148.43333333333334","88","15","true","148.43333333333334","56.00000000000001","0","true"
"148.46666666666667","88","15","true","148.46666666666667","56.00000000000001","0","true"
"148.5","88","15","true","148.5","56.00000000000001","0","true"
"148.53333333333333","88","15","true","148.53333333333333","56.00000000000001","0","true"
"148.56666666666666","88","15","true","148.56666666666666","56.00000000000001","0","true"
"148.6","88","15","true","148.6","56.00000000000001","0","true"
"148.63333333333333","88","15","true","148.63333333333333","56.00000000000001","0","true"
"148.66666666666666","88","15","true","148.66666666666666","56.00000000000001","0","true"
"148.7","88","15","true","148.7","56.00000000000001","0","true"
"148.73333333333332","88","15","true","148.73333333333332","56.00000000000001","0","true"
"148.76666666666668","88","15","true","148.76666666666668","56.00000000000001","0","true"
"148.8","88","15","true","148.8","56.00000000000001","0","true"
"148.83333333333334","88","15","true","148.83333333333334","56.00000000000001","0","true"
"148.86666666666667","88","15","true","148.86666666666667","56.00000000000001","0","true"
"148.9","88","15","true","148.9","56.00000000000001","0","true"
"148.93333333333334","88","15","true","148.93333333333334","56.00000000000001","0","true"
"148.96666666666667","88","15","true","148.96666666666667","56.00000000000001","0","true"
"149","88","15","true","149","56.00000000000001","0","true"
"149.03333333333333","88","15","true","149.03333333333333","56.00000000000001","0","true"
"149.06666666666666","88","15","true","149.06666666666666","56.00000000000001","0","true"
"149.1","88","15","true","149.1","56.00000000000001","0","true"
"149.13333333333333","88","15","true","149.13333333333333","56.00000000000001","0","true"
"149.16666666666666","88","15","true","149.16666666666666","56.00000000000001","0","true"
"149.2","88","15","true","149.2","56.00000000000001","0","true"
"149.23333333333332","88","15","true","149.23333333333332","56.00000000000001","0","true"
"149.26666666666668","88","15","true","149.26666666666668","56.00000000000001","0","true"
"149.3","88","15","true","149.3","56.00000000000001","0","true"
"149.33333333333334","88","15","true","149.33333333333334","56.00000000000001","0","true"
"149.36666666666667","88","15","true","149.36666666666667","56.00000000000001","0","true"
"149.4","88","15","true","149.4","56.00000000000001","0","true"
"149.43333333333334","88","15","true","149.43333333333334","56.00000000000001","0","true"
"149.46666666666667","88","15","true","149.46666666666667","56.00000000000001","0","true"
"149.5","88","15","true","149.5","56.00000000000001","0","true"
"149.53333333333333","88","15","true","149.53333333333333","56.00000000000001","0","true"
"149.56666666666666","88","15","true","149.56666666666666","56.00000000000001","0","true"
"149.6","88","15","true","149.6","56.00000000000001","0","true"
"149.63333333333333","88","15","true","149.63333333333333","56.00000000000001","0","true"
"149.66666666666666","88","15","true","149.66666666666666","56.00000000000001","0","true"
"149.7","88","15","true","149.7","56.00000000000001","0","true"
"149.73333333333332","88","15","true","149.73333333333332","56.00000000000001","0","true"
"149.76666666666668","88","15","true","149.76666666666668","56.00000000000001","0","true"
"149.8","88","15","true","149.8","56.00000000000001","0","true"
"149.83333333333334","88","15","true","149.83333333333334","56.00000000000001","0","true"
"149.86666666666667","88","15","true","149.86666666666667","56.00000000000001","0","true"
"149.9","88","15","true","149.9","56.00000000000001","0","true"
"149.93333333333334","88","15","true","149.93333333333334","56.00000000000001","0","true"
"149.96666666666667","88","15","true","149.96666666666667","56.00000000000001","0","true"
"150","88","15","true","150","56.00000000000001","0","true"
"150.03333333333333","88","15","true","150.03333333333333","56.00000000000001","0","true"
"150.06666666666666","88","15","true","150.06666666666666","56.00000000000001","0","true"
"150.1","88","15","true","150.1","56.00000000000001","0","true"
"150.13333333333333","88","15","true","150.13333333333333","56.00000000000001","0","true"
"150.16666666666666","88","15","true","150.16666666666666","56.00000000000001","0","true"
"150.2","88","15","true","150.2","56.00000000000001","0","true"
"150.23333333333332","88","15","true","150.23333333333332","56.00000000000001","0","true"
"150.26666666666668","88","15","true","150.26666666666668","56.00000000000001","0","true"
"150.3","88","15","true","150.3","60","0","true"
"150.33333333333334","88","15","true","150.33333333333334","60","0","true"
"150.36666666666667","88","15","true","150.36666666666667","60","0","true"
"150.4","88","15","true","150.4","60","0","true"
"150.43333333333334","88","15","true","150.43333333333334","60","0","true"
"150.46666666666667","88","15","true","150.46666666666667","60","0","true"
"150.5","88","15","true","150.5","60","0","true"
"150.53333333333333","88","15","true","150.53333333333333","60","0","true"
"150.56666666666666","88","15","true","150.56666666666666","60","0","true"
"150.6","88","15","true","150.6","60","0","true"
"150.63333333333333","88","15","true","150.63333333333333","60","0","true"
"150.66666666666666","88","15","true","150.66666666666666","60","0","true"
"150.7","88","15","true","150.7","60","0","true"
"150.73333333333332","88","15","true","150.73333333333332","60","0","true"
"150.76666666666668","88","15","true","150.76666666666668","60","0","true"
"150.8","88","15","true","150.8","60","0","true"
"150.83333333333334","88","15","true","150.83333333333334","60","0","true"
"150.86666666666667","88","15","true","150.86666666666667","60","0","true"
"150.9","88","15","true","150.9","60","0","true"
"150.93333333333334","88","15","true","150.93333333333334","60","0","true"
"150.96666666666667","88","15","true","150.96666666666667","60","0","true"
"151","88","15","true","151","60","0","true"
"151.03333333333333","88","15","true","151.03333333333333","60","0","true"
"151.06666666666666","88","15","true","151.06666666666666","60","0","true"
"151.1","88","15","true","151.1","60","0","true"
"151.13333333333333","88","15","true","151.13333333333333","60","0","true"
"151.16666666666666","88","15","true","151.16666666666666","60","0","true"
"151.2","88","15","true","151.2","60","0","true"
"151.23333333333332","88","15","true","151.23333333333332","60","0","true"
"151.26666666666668","88","15","true","151.26666666666668","60","0","true"
"151.3","88","15","true","151.3","60","0","true"
"151.33333333333334","88","15","true","151.33333333333334","60","0","true"
"151.36666666666667","88","15","true","151.36666666666667","60","0","true"
"151.4","88","15","true","151.4","60","0","true"
"151.43333333333334","88","15","true","151.43333333333334","60","0","true"
"151.46666666666667","88","15","true","151.46666666666667","60","0","true"
"151.5","88","15","true","151.5","60","0","true"
"151.53333333333333","88","15","true","151.53333333333333","60","0","true"
"151.56666666666666","88","15","true","151.56666666666666","60","0","true"
"151.6","88","15","true","151.6","60","0","true"
"151.63333333333333","88","15","true","151.63333333333333","60","0","true"
"151.66666666666666","88","15","true","151.66666666666666","60","0","true"
"151.7","88","15","true","151.7","60","0","true"
"151.73333333333332","88","15","true","151.73333333333332","60","0","true"
"151.76666666666668","88","15","true","151.76666666666668","60","0","true"
"151.8","88","15","true","151.8","60","0","true"
"151.83333333333334","88","15","true","151.83333333333334","60","0","true"
"151.86666666666667","88","15","true","151.86666666666667","60","0","true"
"151.9","88","15","true","151.9","60","0","true"
"151.93333333333334","88","15","true","151.93333333333334","60","0","true"
"151.96666666666667","92","15","true","151.96666666666667","60","0","true"
"152","92","15","true","152","60","0","true"
"152.03333333333333","92","15","true","152.03333333333333","60","0","true"
"152.06666666666666","92","15","true","152.06666666666666","60","0","true"
"152.1","92","15","true","152.1","60","0","true"
"152.13333333333333","92","15","true","152.13333333333333","60","0","true"
"152.16666666666666","92","15","true","152.16666666666666","60","0","true"
"152.2","92","15","true","152.2","60","0","true"
"152.23333333333332","92","15","true","152.23333333333332","60","0","true"
"152.26666666666668","92","15","true","152.26666666666668","60","0","true"
"152.3","92","15","true","152.3","60","0","true"
"152.33333333333334","92","15","true","152.33333333333334","60","0","true"
"152.36666666666667","92","15","true","152.36666666666667","60","0","true"
"152.4","92","15","true","152.4","60","0","true"
"152.43333333333334","92","15","true","152.43333333333334","60","0","true"
"152.46666666666667","92","15","true","152.46666666666667","60","0","true"
"152.5","92","15","true","152.5","60","0","true"
"152.53333333333333","92","15","true","152.53333333333333","60","0","true"
"152.56666666666666","92","15","true","152.56666666666666","60","0","true"
